examples	issue_type	split_form_sequences	token_form
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""ccb5ea37-b3ba-47a9-8d71-224f599ea7be"", ""text"": ""ajo liwatece etadi weiigi"", ""token_tag"": ""VB"", ""token_gloss"": ""está"", ""split_tags"": [""v"", ""Gnr"", ""Ncl""], ""split_forms"": [""et"", ""a"", ""di""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""49347527-d19d-4689-bff1-ba3e497e7b1f"", ""text"": ""ajo niwatece etadi digoida"", ""token_tag"": ""VB"", ""token_gloss"": ""está"", ""split_tags"": [""v""], ""split_forms"": [""etadi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""b2e3ea43-0d68-46ee-9f33-938610cc8aec"", ""text"": ""niwatece etadi weiigi"", ""token_tag"": ""VB"", ""token_gloss"": ""está"", ""split_tags"": [""v"", ""Gnr"", ""Ncl""], ""split_forms"": [""et"", ""a"", ""di""]}]"	conflicting_split_form_sequences_for_form	"[""etadi"", ""et|a|di""]"	etadi
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""49347527-d19d-4689-bff1-ba3e497e7b1f"", ""text"": ""ajo niwatece etadi digoida"", ""token_tag"": ""D"", ""token_gloss"": ""nele (cidade/local)"", ""split_tags"": ["""", """", """"], ""split_forms"": [""digo"", ""i"", ""da""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""a4ccc755-a644-4b04-ab1b-698e7acea4cc"", ""text"": ""iGeladi idei digoida"", ""token_tag"": ""D"", ""token_gloss"": ""lá"", ""split_tags"": [""Adv"", ""Gen"", ""Ncl""], ""split_forms"": [""digo"", ""i"", ""da""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""10e550d6-df13-4527-8aee-aa23e3f2fcdd"", ""text"": ""iGeladi digoida weiigi ."", ""token_tag"": ""D"", ""token_gloss"": ""nele (cidade/local)"", ""split_tags"": [""""], ""split_forms"": [""digo i da""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""a7e338a1-5403-40d4-b169-c840cf193aae"", ""text"": ""iGeladi digoida weiigi"", ""token_tag"": ""D"", ""token_gloss"": ""nele (cidade/local)"", ""split_tags"": ["""", ""Gnr"", ""Ncl""], ""split_forms"": [""digo"", ""i"", ""da""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""0c7e64fb-f070-4faa-a12a-c110cdf4bf16"", ""text"": ""nGijo lodajo ajo lodowa aGica digoida liGeladi"", ""token_tag"": ""D"", ""token_gloss"": ""nele (cidade/local)"", ""split_tags"": ["""", ""Gnr"", ""Ncl""], ""split_forms"": [""digo"", ""i"", ""da""]}]"	conflicting_split_form_sequences_for_form	"[""digo i da"", ""digo|i|da""]"	digoida
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""e553e02e-0d33-4fed-8f6a-b7cf5c9cf9c9"", ""text"": ""liGeladi Maria aGipegetege"", ""token_tag"": ""N$"", ""token_gloss"": ""casa dela/dele"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""iGeladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""79a6cd4e-b585-437a-9084-1fa077dec3b6"", ""text"": ""ica liGeladi ipegetege"", ""token_tag"": ""N$"", ""token_gloss"": ""sua casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""e9d6dfb6-656d-44aa-ba17-86289fd72268"", ""text"": ""liGeladi idei nigotaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""casa dela/dele"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""2fff1f23-4e6f-401c-8b74-6a17ff6a391a"", ""text"": ""ica liGeladi ipegitegi"", ""token_tag"": ""N$"", ""token_gloss"": ""sua casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""iGeladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""582429f2-67d5-4077-b209-6deb7b5df54f"", ""text"": ""ica lideGegi loligi idei liGeladi"", ""token_tag"": ""N$"", ""token_gloss"": ""casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""f081c545-c42b-463d-b57f-db87787f20e7"", ""text"": ""João liGeladi ane napioi"", ""token_tag"": ""N$"", ""token_gloss"": ""casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""50f93fbc-14fa-48e7-b8ba-22f744109348"", ""text"": ""iGeladi ipegitegi liGeladi"", ""token_tag"": ""N$"", ""token_gloss"": ""(tirar)"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""aad13f14-bd9a-462a-9a43-68ba69a81519"", ""text"": ""nigotaGa liGeladi ipegitegi weiigi ."", ""token_tag"": ""N$"", ""token_gloss"": ""casa dela"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""iGeladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""c25b098d-6b0a-4416-a31d-6d7219685a63"", ""text"": ""João liGeladi napioi ."", ""token_tag"": ""N$"", ""token_gloss"": ""casa dele/dela"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""4e0112b1-baf1-4a7a-bf9e-88fabbe1edc5"", ""text"": ""liGeladi João napioi ."", ""token_tag"": ""N$"", ""token_gloss"": ""casa dele/dela"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""ef4d298a-643b-4c08-9bdd-f7c6b63ac9ec"", ""text"": ""liGeladi ipegitege niweiigi nigotaGa ."", ""token_tag"": ""N$"", ""token_gloss"": ""casa dele/dela"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""8b1a9983-4dfd-49e8-9285-92c56c84b652"", ""text"": ""liGeladi ipegitegi niweiigi nigotaGa ."", ""token_tag"": ""N$"", ""token_gloss"": ""casa dele/dela"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""55fe3cf7-0293-48e6-aa78-44822f50347e"", ""text"": ""liGeladi ipegitege nakidi nigotaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""casa dele/dela"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""c0441856-b259-4d76-a88e-33a7e211b208"", ""text"": ""liGeladi ipegitege nakidi nigotaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""casa dele/dela"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""9527d53d-7184-4b08-8bb2-51b7fff1429d"", ""text"": ""nigotaGa liGeladi ipegitege akiidi"", ""token_tag"": ""N$"", ""token_gloss"": ""casa dele/dela"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""0c7e64fb-f070-4faa-a12a-c110cdf4bf16"", ""text"": ""nGijo lodajo ajo lodowa aGica digoida liGeladi"", ""token_tag"": ""N$"", ""token_gloss"": ""sua casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""81048a6f-e084-4b0a-965a-f41fb5c53ff7"", ""text"": ""nigotaGa liGeladi ipegitegi weiigi"", ""token_tag"": ""N$"", ""token_gloss"": ""casa del(e|a)"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""l"", ""Geladi""]}]"	conflicting_split_form_sequences_for_form	"[""l|Geladi"", ""l|iGeladi""]"	liGeladi
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""e553e02e-0d33-4fed-8f6a-b7cf5c9cf9c9"", ""text"": ""liGeladi Maria aGipegetege"", ""token_tag"": ""NEG"", ""token_gloss"": ""não fica perto dela"", ""split_tags"": [""Neg"", ""Erg"", ""v"", ""Apl""], ""split_forms"": [""aG"", ""i"", ""pege"", ""tege""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""fef391af-9e63-419f-8f81-057459193f49"", ""text"": ""ica Maria looligi alidi"", ""token_tag"": ""NEG"", ""token_gloss"": ""não sua gostosura"", ""split_tags"": [""Neg"", ""Gen"", ""n""], ""split_forms"": [""aG"", ""l"", ""idi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""1da1bf7a-7975-4baf-821b-9df5c75ac297"", ""text"": ""iGeladi aGipegitegi weiigi"", ""token_tag"": ""NEG"", ""token_gloss"": ""não fica perto de"", ""split_tags"": [""Neg"", ""Erg"", ""v"", ""Apl""], ""split_forms"": [""aG"", ""i"", ""pegi"", ""tegi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""eeb42af3-fe5a-4b7d-97ea-b381ab589860"", ""text"": ""Niwatece iwaGadi codaa adakake loojedi ."", ""token_tag"": ""NEG"", ""token_gloss"": ""não (é|está) duro"", ""split_tags"": [""Neg"", ""Inv"", ""vu""], ""split_forms"": [""aG"", ""d"", ""akake""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""3b45c470-6164-4fcf-a4d5-90be0f27eb1d"", ""text"": ""ee aGidininitibeci"", ""token_tag"": ""NEG"", ""token_gloss"": ""não estou feliz"", ""split_tags"": [""Neg"", ""Abs"", ""Inv"", ""v""], ""split_forms"": [""aG"", ""i"", ""di"", ""ninitebeci""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""3f077b37-aa95-4012-9efb-a21630cdd6e9"", ""text"": ""aGee eliodi niinikeGegi"", ""token_tag"": ""NEG"", ""token_gloss"": ""não eu"", ""split_tags"": ["""", """"], ""split_forms"": [""aG"", ""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""3a27c7c6-ecd6-45c0-a71e-b4aa2a242a3d"", ""text"": ""NiGida lodajo lodawa aidei dineigi"", ""token_tag"": ""NEG"", ""token_gloss"": ""não fica"", ""split_tags"": [""Neg"", ""v""], ""split_forms"": [""aG"", ""idei""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""83fdcd4c-338f-4a9f-8545-da8539e67e9d"", ""text"": ""Nigidiwa noGojedi lixagotaGaGa adakake lojedi"", ""token_tag"": ""NEG"", ""token_gloss"": ""não duro"", ""split_tags"": ["""", ""v""], ""split_forms"": [""aG"", ""akake""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""4242d34b-9096-45a2-a666-502a2cb9ca49"", ""text"": ""Ee aidinitibeci ."", ""token_tag"": ""NEG"", ""token_gloss"": null, ""split_tags"": ["""", """"], ""split_forms"": [""aG"", ""idinitibeci""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""1e9df213-90da-4674-8889-4ac858df72fe"", ""text"": ""Ee ageliodi me idinitibeci"", ""token_tag"": ""NEG"", ""token_gloss"": null, ""split_tags"": ["""", """"], ""split_forms"": [""aG"", ""eliodi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""c4302bef-3de9-4f3c-b762-f6b77183f263"", ""text"": ""Ee ajipegitege"", ""token_tag"": ""NEG"", ""token_gloss"": null, ""split_tags"": ["""", """", """", """"], ""split_forms"": [""aG"", ""ji"", ""pegi"", ""tege""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""5bc48b27-0755-475f-813e-7a259f3c3c9e"", ""text"": ""Ee ajipegitege"", ""token_tag"": ""NEG"", ""token_gloss"": null, ""split_tags"": ["""", """", """", """"], ""split_forms"": [""aG"", ""ji"", ""pegi"", ""tege""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""90ca38d8-e063-4c98-af51-4b9022ade506"", ""text"": ""aGeliodi me idinitibeci ."", ""token_tag"": ""NEG"", ""token_gloss"": null, ""split_tags"": ["""", """"], ""split_forms"": [""aG"", ""eliodi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""341bf09a-2ef8-455a-8b6b-88373c617dae"", ""text"": ""oko aidejonaGa midi Godoigi"", ""token_tag"": ""NEG"", ""token_gloss"": ""não ficamos"", ""split_tags"": [""Neg"", ""Abs"", ""Inv"", ""v"", ""Plu""], ""split_forms"": [""aG"", ""i"", ""d"", ""ejona"", ""Ga""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""dff00f05-7be1-4d62-b3ed-b8a8870851e9"", ""text"": ""aidejonaGa midi Godoigi"", ""token_tag"": ""NEG"", ""token_gloss"": ""não ficamos"", ""split_tags"": [""Neg"", ""Abs"", ""Inv"", ""v"", ""Plu""], ""split_forms"": [""aG"", ""i"", ""d"", ""ejona"", ""Ga""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""0c7e64fb-f070-4faa-a12a-c110cdf4bf16"", ""text"": ""nGijo lodajo ajo lodowa aGica digoida liGeladi"", ""token_tag"": ""NEG"", ""token_gloss"": null, ""split_tags"": ["""", """", """"], ""split_forms"": [""aG"", ""i"", ""ca""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""fad6e8d3-1e9f-451c-aaa7-fd28aecfd967"", ""text"": ""idiwa noGojedi lixagotaGaGa adakake loojedi"", ""token_tag"": ""NEG"", ""token_gloss"": ""não (é|está) duro"", ""split_tags"": [""Neg"", ""Inv"", ""vu""], ""split_forms"": [""aG"", ""d"", ""akake""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""c4d99cf1-e781-4efb-83ff-4a0ab873b7ec"", ""text"": ""ee aGidininitibeci"", ""token_tag"": ""NEG"", ""token_gloss"": ""não estou feliz"", ""split_tags"": ["""", """", """", """", ""Dir""], ""split_forms"": [""aG"", ""i"", ""d"", ""nini"", ""tibeci""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""969ba2f3-88dc-417e-ad3f-16ce88b4c762"", ""text"": ""aGee eliodi niinikeGegi"", ""token_tag"": ""NEG"", ""token_gloss"": ""não eu"", ""split_tags"": ["""", """"], ""split_forms"": [""aG"", ""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""39925f76-d73f-423f-95cd-f88bd78f2a6e"", ""text"": ""ee eliodi me aGidininitibeci"", ""token_tag"": ""NEG"", ""token_gloss"": ""não estou feliz"", ""split_tags"": [""Neg"", ""Inv"", ""v"", ""Dir""], ""split_forms"": [""aG"", ""d"", ""inini"", ""tibeci""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""42df6a83-6ae1-49b2-bd99-fbed7e2a083b"", ""text"": ""aGeewi mica iniKGigi"", ""token_tag"": ""NEG"", ""token_gloss"": null, ""split_tags"": [""Neg"", ""Pro"", ""a""], ""split_forms"": [""aG"", ""ee"", ""ewi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""27d94732-46ea-4286-a1d4-b2861806a579"", ""text"": ""aGeyo mica inikGigi"", ""token_tag"": ""NEG"", ""token_gloss"": null, ""split_tags"": ["""", """"], ""split_forms"": [""aG"", ""eyo""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""d3952c8a-1ac1-4255-be0b-63978fdf368b"", ""text"": ""aGidedonaGa midi Godoigi"", ""token_tag"": ""NEG"", ""token_gloss"": null, ""split_tags"": [""Neg"", ""Abs"", ""Inv"", ""v"", ""Plu""], ""split_forms"": [""aG"", ""i"", ""d"", ""edona"", ""Ga""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""fbae0277-3aad-4812-9229-94179b5a97a0"", ""text"": ""aGide jonaGa midi Godoigi"", ""token_tag"": ""NEG"", ""token_gloss"": null, ""split_tags"": ["""", """"], ""split_forms"": [""aG"", ""ije""]}]"	conflicting_split_form_sequences_for_form	"[""aG|akake"", ""aG|d|akake"", ""aG|d|inini|tibeci"", ""aG|ee"", ""aG|ee|ewi"", ""aG|eliodi"", ""aG|eyo"", ""aG|idei"", ""aG|idinitibeci"", ""aG|ije"", ""aG|i|ca"", ""aG|i|di|ninitebeci"", ""aG|i|d|edona|Ga"", ""aG|i|d|ejona|Ga"", ""aG|i|d|nini|tibeci"", ""aG|i|pege|tege"", ""aG|i|pegi|tegi"", ""aG|ji|pegi|tege"", ""aG|l|idi""]"	aG@
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""e9d6dfb6-656d-44aa-ba17-86289fd72268"", ""text"": ""liGeladi idei nigotaGa"", ""token_tag"": ""N"", ""token_gloss"": ""cidade"", ""split_tags"": [""Ant"", ""cidade""], ""split_forms"": [""n"", ""gotaGa""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""aad13f14-bd9a-462a-9a43-68ba69a81519"", ""text"": ""nigotaGa liGeladi ipegitegi weiigi ."", ""token_tag"": ""N"", ""token_gloss"": ""cidade"", ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""ef4d298a-643b-4c08-9bdd-f7c6b63ac9ec"", ""text"": ""liGeladi ipegitege niweiigi nigotaGa ."", ""token_tag"": ""N$"", ""token_gloss"": ""cidade"", ""split_tags"": [""""], ""split_forms"": [""""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""8b1a9983-4dfd-49e8-9285-92c56c84b652"", ""text"": ""liGeladi ipegitegi niweiigi nigotaGa ."", ""token_tag"": ""N"", ""token_gloss"": ""cidade"", ""split_tags"": [""""], ""split_forms"": [""""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""3a7e213b-323e-4694-bad9-47091f3533f5"", ""text"": ""Te ee nigotaGa"", ""token_tag"": ""N"", ""token_gloss"": ""cidade"", ""split_tags"": [""""], ""split_forms"": [""""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""55fe3cf7-0293-48e6-aa78-44822f50347e"", ""text"": ""liGeladi ipegitege nakidi nigotaGa"", ""token_tag"": ""N"", ""token_gloss"": ""cidade"", ""split_tags"": [""""], ""split_forms"": [""""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""c0441856-b259-4d76-a88e-33a7e211b208"", ""text"": ""liGeladi ipegitege nakidi nigotaGa"", ""token_tag"": ""N"", ""token_gloss"": ""cidade"", ""split_tags"": [""""], ""split_forms"": [""""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""9527d53d-7184-4b08-8bb2-51b7fff1429d"", ""text"": ""nigotaGa liGeladi ipegitege akiidi"", ""token_tag"": ""N"", ""token_gloss"": ""cidade"", ""split_tags"": [""""], ""split_forms"": [""""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""86f5c128-e931-4443-90cc-2359748ed69f"", ""text"": ""Eyo nigotaGa"", ""token_tag"": ""N"", ""token_gloss"": ""cidade"", ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""d021bede-064b-4fd5-bb33-6c7cd4279c1b"", ""text"": ""Eyo manitaGa nigotaGa"", ""token_tag"": ""N"", ""token_gloss"": ""cidade"", ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""c1b350df-ed1a-4e3b-89a8-a6fa9ca8382e"", ""text"": ""ligeladi ipegitege niweiigi nigotaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""cidade"", ""split_tags"": [""Ant"", ""n"", ""Sgv""], ""split_forms"": [""n"", ""gota"", ""Ga""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""ebff5ffa-8a9d-4f8b-9960-38f70b344c19"", ""text"": ""ligeladi ipegitegi niweiigi nigotaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""cidade"", ""split_tags"": [""Ant"", ""n"", ""Sgv""], ""split_forms"": [""n"", ""gota"", ""Ga""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""81048a6f-e084-4b0a-965a-f41fb5c53ff7"", ""text"": ""nigotaGa liGeladi ipegitegi weiigi"", ""token_tag"": ""N$"", ""token_gloss"": ""cidade"", ""split_tags"": [""Ant"", ""n"", ""Sgv""], ""split_forms"": [""n"", ""gota"", ""Ga""]}]"	conflicting_split_form_sequences_for_form	"[""n|gotaGa"", ""n|gota|Ga""]"	nigotaGa
