examples	issue_type	split_form_sequences	token_form
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""68277d1f-c30b-4c4f-ba9e-c2883cc133af"", ""text"": ""ica looligi dapico"", ""token_tag"": ""VB"", ""token_gloss"": ""é quente"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""apicoGo""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""5bebca84-3ecb-44c1-bf70-7eef6f5c0ff5"", ""text"": ""ica looligi ja dapico"", ""token_tag"": ""VB"", ""token_gloss"": ""é quente"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""apicoGo""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""b8878027-73d2-4b11-bc18-cbdcf5637e55"", ""text"": ""biju dapico"", ""token_tag"": ""VB"", ""token_gloss"": ""é quente"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""apico""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""444f95ae-8ed7-422e-84f1-aae6d4af2b6d"", ""text"": ""idiwa bejoli dapico"", ""token_tag"": ""VB"", ""token_gloss"": ""é quente"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""apico""]}]"	conflicting_split_form_sequences_for_form	"[""d|apico"", ""d|apicoGo""]"	dapico
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""c5bd2cb2-e53b-40e4-9159-6dacde49c1b6"", ""text"": ""ica looligi lideGegi"", ""token_tag"": ""N$"", ""token_gloss"": ""gostosura del(e|a)"", ""split_tags"": [""Gen"", ""v"", ""Der"", ""Gnr""], ""split_forms"": [""l"", ""ide"", ""Ge"", ""gi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""582429f2-67d5-4077-b209-6deb7b5df54f"", ""text"": ""ica lideGegi loligi idei liGeladi"", ""token_tag"": ""N$"", ""token_gloss"": ""sua delícia"", ""split_tags"": [""Gen"", ""n"", ""Der"", ""Gnr""], ""split_forms"": [""l"", ""idi"", ""Ge"", ""gi""]}]"	conflicting_split_form_sequences_for_form	"[""l|ide|Ge|gi"", ""l|idi|Ge|gi""]"	lideGegi
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""19cc39ce-fe03-4551-8097-9d163a38a3c0"", ""text"": ""loigipodi libinienigipi"", ""token_tag"": ""N$"", ""token_gloss"": ""sua beleza"", ""split_tags"": [""Gnr"", ""n"", ""Plu""], ""split_forms"": [""l"", ""binienigi"", ""pi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""baccc279-f303-4b4f-a6d7-4404de699f4a"", ""text"": ""Iwaalepodi libinienigipi ."", ""token_tag"": ""N$"", ""token_gloss"": ""belezas del(e|a)"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi"", ""pi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""d0cb9423-93bb-4b45-a02a-fee23a6dd8bb"", ""text"": ""Nigijoa lianaGa Maria libinienigipi"", ""token_tag"": ""N$"", ""token_gloss"": ""suas belezas"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi"", ""pi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""9b107abc-b49f-4ce2-9c43-30c7e5b5f8b2"", ""text"": ""iwalepodi ja libinienigipi"", ""token_tag"": ""N$"", ""token_gloss"": ""suas belezas"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi"", ""pi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""075356e6-f89c-4d83-b001-435d13b319dc"", ""text"": ""ijowa nigetedi niwigo libinienigipi"", ""token_tag"": ""N$"", ""token_gloss"": ""suas belezas"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi"", ""pi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""f240dcfe-ca05-42aa-8644-07b9e3464e1a"", ""text"": ""idiwa leonigipi Maria libinienigipi"", ""token_tag"": ""N$"", ""token_gloss"": ""suas belezas"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi"", ""pi""]}]"	conflicting_split_form_sequences_for_form	"[""l|binienigi|pi"", ""l|binie|na|gi|pi""]"	libinienigipi
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""0f478381-6858-463d-94cc-903e9dc879f9"", ""text"": ""ica liwigo libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""bonito"", ""split_tags"": [""Gen"", ""n"", ""Dim""], ""split_forms"": [""l"", ""ibinie"", ""nigi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""55551636-8ed3-4545-8510-d8dbfd817a1a"", ""text"": ""ica niwigo libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""bonito"", ""split_tags"": [""Gen"", ""n"", ""Dim""], ""split_forms"": [""l"", ""ibinie"", ""nigi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""881131dd-3f70-411a-ac7e-85557139d1e3"", ""text"": ""ica nioladi nioxoa libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""bonito"", ""split_tags"": [""Gen"", ""n"", ""Dim""], ""split_forms"": [""l"", ""ibinie"", ""nigi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""95a7d135-4be0-463d-b443-76cc5828fc89"", ""text"": ""ica nioladi lodawa libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""bonito"", ""split_tags"": [""Gen"", ""n"", ""Dim""], ""split_forms"": [""l"", ""ibinie"", ""nigi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""435e4b10-ab78-4ee3-84b0-7773dbe10bf7"", ""text"": ""Gawenigi eliodi me libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""bonito"", ""split_tags"": [""Gen"", ""n"", ""Dim""], ""split_forms"": [""l"", ""ibinie"", ""nigi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""cf44903e-0c33-44bc-a146-1fb8a4ccb973"", ""text"": ""NiGijo liwenigi libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""bonito"", ""split_tags"": [""Gen"", ""n"", ""Dim""], ""split_forms"": [""l"", ""ibinie"", ""nigi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""0b9bddcd-f6af-4281-80a9-cac2377d0af1"", ""text"": ""libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""beleza"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""64f2c803-b436-4202-b4c7-acf5c7205bc3"", ""text"": ""liwigo niganigawanigi libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""bonito"", ""split_tags"": [""Gen"", ""n"", ""Dim""], ""split_forms"": [""l"", ""ibinie"", ""nigi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""0c38eab8-c6b0-4f02-bf05-27ea6285fe70"", ""text"": ""Gawenigi eliodi me libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""beleza"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""a85fda39-1575-4120-9432-8fb534ebdbd2"", ""text"": ""niGida liwenigi libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""beleza"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""3aba0004-0ce2-4392-a334-ef814428ec0d"", ""text"": ""ijo libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""beleza"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""5d76c7ee-51ce-47b0-a85d-ddc7f7d33f5f"", ""text"": ""ica liwigo niganigawanigi libinienigi"", ""token_tag"": ""N$"", ""token_gloss"": ""beleza"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""a2910ce3-a0d2-4eac-bcc3-2da15db88b90"", ""text"": ""ijo niwigo libinienigi ijowa nigetedi"", ""token_tag"": ""N$"", ""token_gloss"": ""bonito"", ""split_tags"": [""Gen"", ""n"", ""Dim""], ""split_forms"": [""l"", ""ibinie"", ""nigi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""83a62eb4-5a9e-43b0-b6b4-bded8dbd8ffe"", ""text"": ""liwigo okokodi ligetedi libinienigi ."", ""token_tag"": ""N$"", ""token_gloss"": ""beleza"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Gnr""], ""split_forms"": [""l"", ""binie"", ""na"", ""gi""]}]"	conflicting_split_form_sequences_for_form	"[""l|binie|na|gi"", ""l|ibinie|nigi""]"	libinienigi
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""2f47b402-9fe7-4714-96e3-c6cbdf405472"", ""text"": ""iGeladi idei naigi anenapioi"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""a4d33655-fe74-4df2-8d5e-b3c88fba5fd1"", ""text"": ""iGeladi idei naigi me napioi"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""7b810df7-6ed0-4027-b2fe-72c64e9ca1dc"", ""text"": ""iGeladi idei mijo naigi naGajo"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""a4ccc755-a644-4b04-ab1b-698e7acea4cc"", ""text"": ""iGeladi idei digoida"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""82117289-be52-45d0-886d-a5747eb20ea2"", ""text"": ""iGeladi ipegitaGagi"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""50f93fbc-14fa-48e7-b8ba-22f744109348"", ""text"": ""iGeladi ipegitegi liGeladi"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""014fefb1-d5e3-48c8-9ac3-9e713a41407f"", ""text"": ""iGeladi ipegitegi naigi ane napioi"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""iGeladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""bb8018ba-76b3-43f2-82ea-78b6009c1f90"", ""text"": ""iGeladi ipegitegi naigi me napioi"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""iGeladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""1da1bf7a-7975-4baf-821b-9df5c75ac297"", ""text"": ""iGeladi aGipegitegi weiigi"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""10e550d6-df13-4527-8aee-aa23e3f2fcdd"", ""text"": ""iGeladi digoida weiigi ."", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""874c123b-4c43-4001-bfce-8af4af0e5805"", ""text"": ""iGeladi idei weiigi ."", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""a7e338a1-5403-40d4-b169-c840cf193aae"", ""text"": ""iGeladi digoida weiigi"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""d07f0db7-963e-47ab-ab3f-36614732bacd"", ""text"": ""iGeladi idei weiigi"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""f50b632e-fc1a-4ec0-b8b3-610dab7be736"", ""text"": ""iGeladi ideaGi weiigi"", ""token_tag"": ""N$"", ""token_gloss"": ""minha casa"", ""split_tags"": [""Gen"", ""n""], ""split_forms"": [""i"", ""Geladi""]}]"	conflicting_split_form_sequences_for_form	"[""i|Geladi"", ""i|iGeladi""]"	iGeladi
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""2f47b402-9fe7-4714-96e3-c6cbdf405472"", ""text"": ""iGeladi idei naigi anenapioi"", ""token_tag"": ""WPRO"", ""token_gloss"": null, ""split_tags"": [""Wpro"", ""Adj""], ""split_forms"": [""ane"", ""napioi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""2c0248b3-8f68-46e9-b41c-9f7807572c87"", ""text"": ""etogo aneiwaGadi adakake lojedi ."", ""token_tag"": ""WPRO"", ""token_gloss"": ""que é pesado"", ""split_tags"": [""Wpro"", ""v"", ""Der""], ""split_forms"": [""ane"", ""iwa"", ""Gadi""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""e349508c-4d86-48b8-9918-057988755e77"", ""text"": ""Etogo aneiwaGadi adakake lojedi"", ""token_tag"": ""WPRO"", ""token_gloss"": null, ""split_tags"": ["""", """"], ""split_forms"": [""ane"", ""iwaGadi""]}]"	conflicting_split_form_sequences_for_form	"[""ane|iwaGadi"", ""ane|iwa|Gadi"", ""ane|napioi""]"	ane@
