examples	issue_type	split_form_sequences	token_form
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""7b810df7-6ed0-4027-b2fe-72c64e9ca1dc"", ""text"": ""iGeladi idei mijo naigi naGajo"", ""token_tag"": ""C"", ""token_gloss"": ""com a"", ""split_tags"": [""c"", ""Gnr"", ""Ncl""], ""split_forms"": [""me"", ""i"", ""jo""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""ee1a1190-7803-404c-83f6-49d3ccf63b0d"", ""text"": ""Eyodi dowediteloco naodigijedi micoataGa daGa me lionigipi"", ""token_tag"": ""C"", ""token_gloss"": ""que com elas"", ""split_tags"": [""c"", ""Gnr"", ""Ncl"", ""Plu"", ""Apl""], ""split_forms"": [""me"", ""i"", ""ca"", ""wa"", ""taGa""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""156fa9a4-4323-44f1-9cdc-ef5dc052b428"", ""text"": ""etee minitaGa"", ""token_tag"": ""C"", ""token_gloss"": ""com ele"", ""split_tags"": [""c"", ""Gnr"", ""Ncl"", ""Apl""], ""split_forms"": [""me"", ""i"", ""ni"", ""taGa""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""edb3d8e5-d0c3-4ee6-97a8-ecb3afc84ded"", ""text"": ""IiGeladi midi akiidi"", ""token_tag"": ""C"", ""token_gloss"": ""que o"", ""split_tags"": [""c"", ""Gnr"", ""Ncl""], ""split_forms"": [""me"", ""i"", ""di""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""559ba85f-edfc-48dc-9bfb-0c3f8e5ad887"", ""text"": ""NaGajo lomigo Pedilo idei madi niwatece"", ""token_tag"": ""C"", ""token_gloss"": ""que o"", ""split_tags"": ["""", """", """"], ""split_forms"": [""me"", ""a"", ""di""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""92838eda-ef9b-4f05-a5eb-38a4709c0337"", ""text"": ""NaGajo lomigo niganigawanigi madi niwatece"", ""token_tag"": ""C"", ""token_gloss"": ""que o"", ""split_tags"": ["""", """", """"], ""split_forms"": [""me"", ""a"", ""di""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""0de3d311-348a-4107-a191-9fc3f960c249"", ""text"": ""niGijoa lionaGa iwaalo idei mijotaGa"", ""token_tag"": ""C"", ""token_gloss"": ""com ele"", ""split_tags"": ["""", """"], ""split_forms"": [""me"", ""ijotaGa""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""4e9130da-80fd-4ac2-8665-956c95b299e2"", ""text"": ""dibixodi ideiticoaci maditaGa"", ""token_tag"": ""C"", ""token_gloss"": ""com ela"", ""split_tags"": [""c"", ""Gnr"", ""Ncl"", ""Apl""], ""split_forms"": [""me"", ""a"", ""di"", ""taGa""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""24a9e039-79d0-4026-8824-0d061c2b21ee"", ""text"": ""naGana eliodi meninitibeci"", ""token_tag"": ""C"", ""token_gloss"": ""que está feliz"", ""split_tags"": ["""", """"], ""split_forms"": [""me"", ""ninitibeci""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""79cb0e55-9c06-4cb1-91b3-2b5233e1678f"", ""text"": ""nigidiwa okokodi ligetedi midi niwigo libinienaGa"", ""token_tag"": ""C"", ""token_gloss"": ""para os"", ""split_tags"": ["""", """", """"], ""split_forms"": [""me"", ""i"", ""di""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""42671da9-e433-4319-86a0-2a2cb8777a40"", ""text"": ""Ite ee madataGa"", ""token_tag"": ""C"", ""token_gloss"": ""com ela"", ""split_tags"": ["""", """"], ""split_forms"": [""me"", ""adataGa""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""e58e38a7-f117-48f1-8a17-9d896867fe60"", ""text"": ""Ite ee midataGa"", ""token_tag"": ""C"", ""token_gloss"": null, ""split_tags"": ["""", """"], ""split_forms"": [""me"", ""idataGa""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""341bf09a-2ef8-455a-8b6b-88373c617dae"", ""text"": ""oko aidejonaGa midi Godoigi"", ""token_tag"": ""C"", ""token_gloss"": ""para os"", ""split_tags"": ["""", """", """"], ""split_forms"": [""me"", ""i"", ""di""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""dff00f05-7be1-4d62-b3ed-b8a8870851e9"", ""text"": ""aidejonaGa midi Godoigi"", ""token_tag"": ""C"", ""token_gloss"": null, ""split_tags"": ["""", """", """"], ""split_forms"": [""me"", ""i"", ""di""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""3ab5703a-eb5c-48d2-b75b-992da5e60dd6"", ""text"": ""niGijo nelokodi Maria idei midi akiidi"", ""token_tag"": ""C"", ""token_gloss"": ""para os"", ""split_tags"": ["""", """", """"], ""split_forms"": [""me"", ""i"", ""di""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""13f012b0-ef62-4477-b4bd-00e000484874"", ""text"": ""NiGidi lionaGa iwaalo etidi meetaGa"", ""token_tag"": ""C"", ""token_gloss"": ""que é em mim"", ""split_tags"": ["""", ""Pro"", ""Apl""], ""split_forms"": [""me"", ""ee"", ""taGa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""2386b5b5-57d0-4a1f-86c2-73f67561744c"", ""text"": ""naGajo lomiigo nigaanigawaanigi manitaGa niwatece"", ""token_tag"": ""C"", ""token_gloss"": ""que com el(e|a)"", ""split_tags"": [""c"", ""Gnr"", ""Ncl"", ""Apl""], ""split_forms"": [""me"", ""a"", ""ni"", ""taGa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""4c41fdf6-0c48-4eb6-91f7-121c21f3e2a7"", ""text"": ""Ijo nigaanigawaanigi idei madi lomiigo niwatece"", ""token_tag"": ""C"", ""token_gloss"": ""que o"", ""split_tags"": [""c"", ""Gnr"", ""Ncl""], ""split_forms"": [""me"", ""a"", ""di""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""235440ba-548e-4df6-8d9e-214cc8714f8f"", ""text"": ""niGijo nigaanigawaanigi manitaGa lomigo niwatece"", ""token_tag"": ""C"", ""token_gloss"": null, ""split_tags"": ["""", ""Gnr"", ""Ncl"", ""Apl""], ""split_forms"": [""me"", ""a"", ""ni"", ""taGa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""d021bede-064b-4fd5-bb33-6c7cd4279c1b"", ""text"": ""Eyo manitaGa nigotaGa"", ""token_tag"": ""C"", ""token_gloss"": null, ""split_tags"": ["""", ""Gnr"", ""Ncl"", ""Apl""], ""split_forms"": [""me"", ""a"", ""ni"", ""taGa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""e5c65dad-8b04-46da-b965-4921887cbca4"", ""text"": ""niGijoa lionigipi iwaalo idei minitaGa"", ""token_tag"": ""C"", ""token_gloss"": ""com ele"", ""split_tags"": [""c"", """"], ""split_forms"": [""me"", ""initaGa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""8c5dd09c-d010-4c48-9601-9d3b14c61119"", ""text"": ""dibixodi idei manitaGa"", ""token_tag"": ""C"", ""token_gloss"": null, ""split_tags"": ["""", ""Gnr"", ""Ncl"", ""Apl""], ""split_forms"": [""me"", ""a"", ""ni"", ""taGa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""5739aca1-95fc-4584-9550-d7bd73c3c361"", ""text"": ""okokodi ligetedi midi niwigo libinienaGa ."", ""token_tag"": ""C"", ""token_gloss"": ""para os"", ""split_tags"": [""c"", ""Gnr"", ""Ncl""], ""split_forms"": [""me"", ""i"", ""di""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""e7f4ab65-14d7-44f5-a197-c99c4ab173cd"", ""text"": ""etee manitaGa"", ""token_tag"": ""C"", ""token_gloss"": null, ""split_tags"": ["""", ""Gnr"", ""Ncl"", ""Apl""], ""split_forms"": [""me"", ""a"", ""ni"", ""taGa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""7aa17dd7-2c26-4df9-8f90-65d8d58e2c59"", ""text"": ""etee minitaGa"", ""token_tag"": ""C"", ""token_gloss"": ""com ele"", ""split_tags"": ["""", ""Gnr"", ""Ncl"", ""Apl""], ""split_forms"": [""me"", ""i"", ""ni"", ""taGa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""42df6a83-6ae1-49b2-bd99-fbed7e2a083b"", ""text"": ""aGeewi mica iniKGigi"", ""token_tag"": ""C"", ""token_gloss"": ""que a"", ""split_tags"": ["""", """", """"], ""split_forms"": [""me"", ""i"", ""ca""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""27d94732-46ea-4286-a1d4-b2861806a579"", ""text"": ""aGeyo mica inikGigi"", ""token_tag"": ""C"", ""token_gloss"": ""que a"", ""split_tags"": ["""", """", """"], ""split_forms"": [""me"", ""i"", ""ca""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""d3952c8a-1ac1-4255-be0b-63978fdf368b"", ""text"": ""aGidedonaGa midi Godoigi"", ""token_tag"": ""C"", ""token_gloss"": null, ""split_tags"": ["""", """", """"], ""split_forms"": [""me"", ""i"", ""di""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""fbae0277-3aad-4812-9229-94179b5a97a0"", ""text"": ""aGide jonaGa midi Godoigi"", ""token_tag"": ""C"", ""token_gloss"": null, ""split_tags"": ["""", """", """"], ""split_forms"": [""me"", ""i"", ""di""]}]"	conflicting_split_form_sequences_for_form	"[""me|adataGa"", ""me|a|di"", ""me|a|di|taGa"", ""me|a|ni|taGa"", ""me|ee|taGa"", ""me|idataGa"", ""me|ijotaGa"", ""me|initaGa"", ""me|i|ca"", ""me|i|ca|wa|taGa"", ""me|i|di"", ""me|i|jo"", ""me|i|ni|taGa"", ""me|ninitibeci""]"	me@
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""19401990-aa1d-4cf5-bea1-122254c6b77a"", ""text"": ""lotaGa GanaginaGa libinienaGa ."", ""token_tag"": ""N$"", ""token_gloss"": ""bonitas"", ""split_tags"": [""Gen"", ""n"", ""Dim""], ""split_forms"": [""l"", ""binie"", ""naGa""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""39f34955-a828-47d7-808d-b3b3565b42d6"", ""text"": ""LotaGa Ganioxoa libinienaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""bonita"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""Ga""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""d3ae6cfd-bec1-49f3-a0f9-4ca0744e3404"", ""text"": ""LotaGa Gadodawa libinienaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""bonita"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""Ga""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""79cb0e55-9c06-4cb1-91b3-2b5233e1678f"", ""text"": ""nigidiwa okokodi ligetedi midi niwigo libinienaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""bonitas"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""Ga""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""a74fea0a-dd87-4c4d-8670-9db66f5b5b16"", ""text"": ""nigidiwa okokodi ligetedi liwigo libinienaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""bonitas"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""Ga""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""3e518fdb-d852-41e5-87a4-f8778597c2a1"", ""text"": ""lotaGa GanaaginaGa libinienaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""bonita"", ""split_tags"": [""Gen"", ""n"", ""Dim""], ""split_forms"": [""l"", ""binie"", ""naGa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""ee540050-e6fa-424e-9252-fd0b9312769d"", ""text"": ""lotaGa Gadodawa libinienaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""bonita"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""Ga""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""44646324-eb90-42f0-b944-21f0452109e2"", ""text"": ""ijowa nigetedi liwigo libinienaGa"", ""token_tag"": ""N$"", ""token_gloss"": null, ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""5739aca1-95fc-4584-9550-d7bd73c3c361"", ""text"": ""okokodi ligetedi midi niwigo libinienaGa ."", ""token_tag"": ""N$"", ""token_gloss"": ""bonitas/bonitos"", ""split_tags"": [""Gen"", ""n"", ""Dim"", ""Plu""], ""split_forms"": [""l"", ""binie"", ""na"", ""Ga""]}]"	conflicting_split_form_sequences_for_form	"[""l|binie|naGa"", ""l|binie|na|Ga""]"	libinienaGa
