examples	issue_type	split_form_sequences	token_form
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""3b45c470-6164-4fcf-a4d5-90be0f27eb1d"", ""text"": ""ee aGidininitibeci"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""v"", ""Plu""], ""split_forms"": [""ejin"", ""aGa""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""3a7e213b-323e-4694-bad9-47091f3533f5"", ""text"": ""Te ee nigotaGa"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""07bfcd00-7901-474d-bfb8-bf470266aafa"", ""text"": ""Ee ite ee ina"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""42671da9-e433-4319-86a0-2a2cb8777a40"", ""text"": ""Ite ee madataGa"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""e58e38a7-f117-48f1-8a17-9d896867fe60"", ""text"": ""Ite ee midataGa"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""1e1fafc0-29c6-41d4-a0d2-4c825d9af376"", ""text"": ""ee idiwaGadi"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""c3c548d7-b154-437e-9baf-541a1bbbab6e"", ""text"": ""ee aGica inikeGegi"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""c4d99cf1-e781-4efb-83ff-4a0ab873b7ec"", ""text"": ""ee aGidininitibeci"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""39925f76-d73f-423f-95cd-f88bd78f2a6e"", ""text"": ""ee eliodi me aGidininitibeci"", ""token_tag"": ""D"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""b3c03f67-7664-43b7-9de8-b5243321eeb7"", ""text"": ""ee idiwaaGadi"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""6852927c-53de-411d-9ed9-e0f9d78309cd"", ""text"": ""ee jigipegitege"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""2b6a6bee-392e-49f9-97a9-0afbb0af2eff"", ""text"": ""ee jigipegitegi"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}]"	conflicting_split_form_sequences_for_form	"[""ee"", ""ejin|aGa""]"	ee
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""d543f155-c01f-4b5e-add1-0533b8ac6e15"", ""text"": ""jipacaGataGagitiwaji"", ""token_tag"": ""VBAPL"", ""token_gloss"": null, ""split_tags"": [""Erg"", ""v"", ""Plu"", ""Hon"", ""Apl"", ""Coll""], ""split_forms"": [""j"", ""paca"", ""Ga"", ""ta"", ""Gagi"", ""tiwaji""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""74a76be1-d4b6-42e1-9100-6a436a7fa065"", ""text"": ""akaami oko jipacaGataGagitiwaji"", ""token_tag"": ""VBAPL"", ""token_gloss"": null, ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""e9b78452-925e-458b-848a-d52ab76f6840"", ""text"": ""jipacaGataGagitiwaji"", ""token_tag"": ""VBAPL"", ""token_gloss"": null, ""split_tags"": [""Erg"", ""v"", ""Plu"", ""Apl"", ""Gnr"", """", ""Tot""], ""split_forms"": [""j"", ""pegi"", ""Ga"", ""taGa"", ""gi"", ""ti"", ""waji""]}]"	conflicting_split_form_sequences_for_form	"[""j|paca|Ga|ta|Gagi|tiwaji"", ""j|pegi|Ga|taGa|gi|ti|waji""]"	jipacaGataGagitiwaji
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""2c0248b3-8f68-46e9-b41c-9f7807572c87"", ""text"": ""etogo aneiwaGadi adakake lojedi ."", ""token_tag"": ""NEG+VB"", ""token_gloss"": ""não duro"", ""split_tags"": ["""", ""Inv"", ""v""], ""split_forms"": [""aG"", ""d"", ""akake""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""73ceda1b-be14-4e75-9b1e-2a490d7df366"", ""text"": ""etogo adakake lojedi"", ""token_tag"": ""NEG+VB"", ""token_gloss"": ""não duro"", ""split_tags"": ["""", ""Inv"", ""v""], ""split_forms"": [""aG"", ""d"", ""akake""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""1ab7fa26-ed92-4d55-98d0-0d76396373f0"", ""text"": ""Etogoli iwaGadi adakake lojetedi"", ""token_tag"": ""NEG+ADJ"", ""token_gloss"": ""não duro"", ""split_tags"": [""Neg"", ""Inv"", ""v""], ""split_forms"": [""aG"", ""d"", ""akake""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""e349508c-4d86-48b8-9918-057988755e77"", ""text"": ""Etogo aneiwaGadi adakake lojedi"", ""token_tag"": ""CNEG+VB"", ""token_gloss"": ""não duro"", ""split_tags"": [""Neg"", ""Inv"", ""v""], ""split_forms"": [""aG"", ""d"", ""akake""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""1d10c633-e74d-4e27-ac23-6b6b2dde9647"", ""text"": ""Etogo ane iwaGadi adakake loojedi"", ""token_tag"": ""NEG+VB"", ""token_gloss"": ""não duro"", ""split_tags"": [""Neg"", """"], ""split_forms"": [""aG"", ""dakake""]}]"	conflicting_split_form_sequences_for_form	"[""aG|dakake"", ""aG|d|akake""]"	adakake
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""bf632295-26f8-4ee6-979f-33f090ef0471"", ""text"": ""etogoli dakake lojetedi"", ""token_tag"": ""N$"", ""token_gloss"": ""preços dele"", ""split_tags"": [""Gen"", ""n"", ""Plu""], ""split_forms"": [""l"", ""oojedi"", ""tedi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""1ab7fa26-ed92-4d55-98d0-0d76396373f0"", ""text"": ""Etogoli iwaGadi adakake lojetedi"", ""token_tag"": ""N$"", ""token_gloss"": ""preços dele"", ""split_tags"": [""Gen"", ""n"", ""Plu""], ""split_forms"": [""l"", ""oojedi"", ""tedi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""947061b4-7b73-4612-8aa8-0af0e04cbc85"", ""text"": ""niwatece iwaGadi noxilece lojetedi"", ""token_tag"": ""N$"", ""token_gloss"": ""seu preço/vingança"", ""split_tags"": ["""", """", """"], ""split_forms"": [""l"", ""oje"", ""tedi""]}]"	conflicting_split_form_sequences_for_form	"[""l|oje|tedi"", ""l|oojedi|tedi""]"	lojetedi
"[{""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""0ca977cd-2edf-45d9-b958-068648aebef9"", ""text"": ""NiGida niwenigi eliodi me dakake loojedi"", ""token_tag"": ""D"", ""token_gloss"": ""este"", ""split_tags"": [""Dem"", ""Gnr"", ""Ncl""], ""split_forms"": [""nG"", ""i"", ""da""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""3a27c7c6-ecd6-45c0-a71e-b4aa2a242a3d"", ""text"": ""NiGida lodajo lodawa aidei dineigi"", ""token_tag"": ""D"", ""token_gloss"": ""este"", ""split_tags"": [""Dem"", ""Gnr"", ""Ncl""], ""split_forms"": [""niG"", ""i"", ""da""]}]"	conflicting_split_form_sequences_for_form	"[""nG|i|da"", ""niG|i|da""]"	NiGida
"[{""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""0de3d311-348a-4107-a191-9fc3f960c249"", ""text"": ""niGijoa lionaGa iwaalo idei mijotaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""filhos"", ""split_tags"": [""Gen"", ""n"", ""Plu""], ""split_forms"": [""l"", ""ion"", ""Ga""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""13f012b0-ef62-4477-b4bd-00e000484874"", ""text"": ""NiGidi lionaGa iwaalo etidi meetaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""filhas"", ""split_tags"": [""Gen"", ""n"", ""Plu""], ""split_forms"": [""l"", ""iona"", ""Ga""]}]"	conflicting_split_form_sequences_for_form	"[""l|iona|Ga"", ""l|ion|Ga""]"	lionaGa
"[{""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""8dda04f0-f7e8-46d6-b41d-b65dd214f01b"", ""text"": ""NiGidoa waca lotiidi dapicoGo"", ""token_tag"": ""VB"", ""token_gloss"": ""(ser|estar)_quente"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""apicoGo""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""f0c7c722-031a-4c6e-ad7e-739402475c99"", ""text"": ""NiGijo bijo dapicoGo"", ""token_tag"": ""VB"", ""token_gloss"": ""(ser|estar)_quente"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""apicoGo""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""c3225d86-7037-4f8c-9981-8e92b6a081d6"", ""text"": ""nigidiwa bijotedi dapicoGo"", ""token_tag"": ""VB"", ""token_gloss"": ""(ser|estar)_quente"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""apicoGo""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""b4e1df8d-6590-4ce9-9f72-c0b054398c89"", ""text"": ""niGidowa waca lotiidi dapicoGo"", ""token_tag"": ""VB"", ""token_gloss"": ""está quente"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""apikoGo""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""278e4c5c-aaab-4ca3-8f5e-277610fb80c2"", ""text"": ""idowa waca lotiidi dapicoGo"", ""token_tag"": ""VB"", ""token_gloss"": ""está quente"", ""split_tags"": ["""", """"], ""split_forms"": [""d"", ""apikoGo""]}]"	conflicting_split_form_sequences_for_form	"[""d|apicoGo"", ""d|apikoGo""]"	dapicoGo
"[{""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""83fdcd4c-338f-4a9f-8545-da8539e67e9d"", ""text"": ""Nigidiwa noGojedi lixagotaGaGa adakake lojedi"", ""token_tag"": ""N$"", ""token_gloss"": ""vermelho"", ""split_tags"": [""Gen"", ""v"", ""Der"", ""Gnr""], ""split_forms"": [""l"", ""ixagodi"", ""taGa"", ""Ga""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""fad6e8d3-1e9f-451c-aaa7-fd28aecfd967"", ""text"": ""idiwa noGojedi lixagotaGaGa adakake loojedi"", ""token_tag"": ""N$"", ""token_gloss"": ""vermelhitudes"", ""split_tags"": [""Gen"", ""v"", ""Der"", ""Plu""], ""split_forms"": [""l"", ""ixagodi"", ""aGa"", ""Ga""]}]"	conflicting_split_form_sequences_for_form	"[""l|ixagodi|aGa|Ga"", ""l|ixagodi|taGa|Ga""]"	lixagotaGaGa
"[{""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""07bfcd00-7901-474d-bfb8-bf470266aafa"", ""text"": ""Ee ite ee ina"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""v"", ""Plu""], ""split_forms"": [""ejin"", ""aGa""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""4242d34b-9096-45a2-a666-502a2cb9ca49"", ""text"": ""Ee aidinitibeci ."", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""1e9df213-90da-4674-8889-4ac858df72fe"", ""text"": ""Ee ageliodi me idinitibeci"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""c4302bef-3de9-4f3c-b762-f6b77183f263"", ""text"": ""Ee ajipegitege"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""5bc48b27-0755-475f-813e-7a259f3c3c9e"", ""text"": ""Ee ajipegitege"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}]"	conflicting_split_form_sequences_for_form	"[""ee"", ""ejin|aGa""]"	Ee
"[{""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""2c026af9-b8a1-4389-b658-00113b070dee"", ""text"": ""niwatece liwaGatena lodejedi etidi weiigi"", ""token_tag"": ""N$"", ""token_gloss"": ""seu peso"", ""split_tags"": [""Gen"", ""v"", ""Der""], ""split_forms"": [""l"", ""iwaaGadi"", ""tena""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""46190f73-f21e-4073-b09c-8b2d17c6668e"", ""text"": ""naGani wetiGa liwaGatena"", ""token_tag"": ""N$"", ""token_gloss"": ""peso del(e|a)"", ""split_tags"": [""Gen"", ""v"", """", ""Dim""], ""split_forms"": [""l"", ""iwaaGa"", ""te"", ""na""]}]"	conflicting_split_form_sequences_for_form	"[""l|iwaaGadi|tena"", ""l|iwaaGa|te|na""]"	liwaGatena
"[{""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""a85fda39-1575-4120-9432-8fb534ebdbd2"", ""text"": ""niGida liwenigi libinienigi"", ""token_tag"": ""D"", ""token_gloss"": ""este"", ""split_tags"": [""Dem"", ""Gnr"", ""Ncl""], ""split_forms"": [""niG"", ""i"", ""da""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""a1e15803-1e5e-481f-8137-a84beac6cbcc"", ""text"": ""niGida niwenigi daGaxa me dakake loojedi"", ""token_tag"": ""D"", ""token_gloss"": ""esse"", ""split_tags"": [""Dem"", ""Gnr"", ""Ncl""], ""split_forms"": [""nG"", ""i"", ""da""]}]"	conflicting_split_form_sequences_for_form	"[""nG|i|da"", ""niG|i|da""]"	niGida
