examples	issue_type	token_form	token_tags
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""6d2a809e-0d32-4254-9489-f9e356e22493"", ""text"": ""nGida niwenigi daGaxa me dakake loojedi ."", ""token_tag"": ""Q"", ""token_gloss"": ""muito"", ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""a1e15803-1e5e-481f-8137-a84beac6cbcc"", ""text"": ""niGida niwenigi daGaxa me dakake loojedi"", ""token_tag"": ""Q"", ""token_gloss"": ""muito"", ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""661c62a7-3c8c-4609-b989-017deaae82c6"", ""text"": ""ajo daGaxa ninitibeci"", ""token_tag"": ""ADV"", ""token_gloss"": ""demais"", ""split_tags"": [], ""split_forms"": []}]"	conflicting_token_tags_for_form	daGaxa	"[""ADV"", ""Q""]"
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""6d2a809e-0d32-4254-9489-f9e356e22493"", ""text"": ""nGida niwenigi daGaxa me dakake loojedi ."", ""token_tag"": ""VB"", ""token_gloss"": ""é duro|caro"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""akake""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""bf632295-26f8-4ee6-979f-33f090ef0471"", ""text"": ""etogoli dakake lojetedi"", ""token_tag"": ""ADJ"", ""token_gloss"": ""duro"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""akake""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""bbd6b80b-3236-4172-8bd5-ba3fb404049e"", ""text"": ""etogoli dakake loojedi"", ""token_tag"": ""ADJ"", ""token_gloss"": ""duro"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""akake""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""0ca977cd-2edf-45d9-b958-068648aebef9"", ""text"": ""NiGida niwenigi eliodi me dakake loojedi"", ""token_tag"": ""ADJ"", ""token_gloss"": ""duro"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""akake""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""a1e15803-1e5e-481f-8137-a84beac6cbcc"", ""text"": ""niGida niwenigi daGaxa me dakake loojedi"", ""token_tag"": ""VB"", ""token_gloss"": ""duro"", ""split_tags"": [""Inv"", ""v""], ""split_forms"": [""d"", ""akake""]}]"	conflicting_token_tags_for_form	dakake	"[""ADJ"", ""VB""]"
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""ef4d298a-643b-4c08-9bdd-f7c6b63ac9ec"", ""text"": ""liGeladi ipegitege niweiigi nigotaGa ."", ""token_tag"": ""N"", ""token_gloss"": ""lagoa"", ""split_tags"": [""Ant"", ""n""], ""split_forms"": [""n"", ""weiigi""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""8b1a9983-4dfd-49e8-9285-92c56c84b652"", ""text"": ""liGeladi ipegitegi niweiigi nigotaGa ."", ""token_tag"": ""N"", ""token_gloss"": ""lagoa"", ""split_tags"": [""Ant"", ""n""], ""split_forms"": [""n"", ""weiigi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""c1b350df-ed1a-4e3b-89a8-a6fa9ca8382e"", ""text"": ""ligeladi ipegitege niweiigi nigotaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""lagoa"", ""split_tags"": [""Ant"", ""n""], ""split_forms"": [""n"", ""weiigi""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""ebff5ffa-8a9d-4f8b-9960-38f70b344c19"", ""text"": ""ligeladi ipegitegi niweiigi nigotaGa"", ""token_tag"": ""N$"", ""token_gloss"": ""lagoa"", ""split_tags"": [""Ant"", ""n""], ""split_forms"": [""n"", ""weiigi""]}]"	conflicting_token_tags_for_form	niweiigi	"[""N"", ""N$""]"
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""3b45c470-6164-4fcf-a4d5-90be0f27eb1d"", ""text"": ""ee aGidininitibeci"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""v"", ""Plu""], ""split_forms"": [""ejin"", ""aGa""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""3a7e213b-323e-4694-bad9-47091f3533f5"", ""text"": ""Te ee nigotaGa"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""07bfcd00-7901-474d-bfb8-bf470266aafa"", ""text"": ""Ee ite ee ina"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""42671da9-e433-4319-86a0-2a2cb8777a40"", ""text"": ""Ite ee madataGa"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""e58e38a7-f117-48f1-8a17-9d896867fe60"", ""text"": ""Ite ee midataGa"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""1e1fafc0-29c6-41d4-a0d2-4c825d9af376"", ""text"": ""ee idiwaGadi"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""c3c548d7-b154-437e-9baf-541a1bbbab6e"", ""text"": ""ee aGica inikeGegi"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""c4d99cf1-e781-4efb-83ff-4a0ab873b7ec"", ""text"": ""ee aGidininitibeci"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""39925f76-d73f-423f-95cd-f88bd78f2a6e"", ""text"": ""ee eliodi me aGidininitibeci"", ""token_tag"": ""D"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""b3c03f67-7664-43b7-9de8-b5243321eeb7"", ""text"": ""ee idiwaaGadi"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""6852927c-53de-411d-9ed9-e0f9d78309cd"", ""text"": ""ee jigipegitege"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""2b6a6bee-392e-49f9-97a9-0afbb0af2eff"", ""text"": ""ee jigipegitegi"", ""token_tag"": ""PRO"", ""token_gloss"": ""eu"", ""split_tags"": [""Pro""], ""split_forms"": [""ee""]}]"	conflicting_token_tags_for_form	ee	"[""D"", ""PRO""]"
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""3f077b37-aa95-4012-9efb-a21630cdd6e9"", ""text"": ""aGee eliodi niinikeGegi"", ""token_tag"": ""D"", ""token_gloss"": null, ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""969ba2f3-88dc-417e-ad3f-16ce88b4c762"", ""text"": ""aGee eliodi niinikeGegi"", ""token_tag"": ""D"", ""token_gloss"": null, ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""42df6a83-6ae1-49b2-bd99-fbed7e2a083b"", ""text"": ""aGeewi mica iniKGigi"", ""token_tag"": ""PRO"", ""token_gloss"": null, ""split_tags"": [], ""split_forms"": []}]"	conflicting_token_tags_for_form	@ee	"[""D"", ""PRO""]"
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""74a76be1-d4b6-42e1-9100-6a436a7fa065"", ""text"": ""akaami oko jipacaGataGagitiwaji"", ""token_tag"": ""PRO"", ""token_gloss"": ""nós"", ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""341bf09a-2ef8-455a-8b6b-88373c617dae"", ""text"": ""oko aidejonaGa midi Godoigi"", ""token_tag"": ""N"", ""token_gloss"": ""pessoa"", ""split_tags"": [], ""split_forms"": []}]"	conflicting_token_tags_for_form	oko	"[""N"", ""PRO""]"
"[{""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""2c0248b3-8f68-46e9-b41c-9f7807572c87"", ""text"": ""etogo aneiwaGadi adakake lojedi ."", ""token_tag"": ""NEG+VB"", ""token_gloss"": ""não duro"", ""split_tags"": ["""", ""Inv"", ""v""], ""split_forms"": [""aG"", ""d"", ""akake""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""73ceda1b-be14-4e75-9b1e-2a490d7df366"", ""text"": ""etogo adakake lojedi"", ""token_tag"": ""NEG+VB"", ""token_gloss"": ""não duro"", ""split_tags"": ["""", ""Inv"", ""v""], ""split_forms"": [""aG"", ""d"", ""akake""]}, {""source_id"": ""ped-gramm"", ""source_file"": ""data/ped-gramm.json"", ""uid"": ""1ab7fa26-ed92-4d55-98d0-0d76396373f0"", ""text"": ""Etogoli iwaGadi adakake lojetedi"", ""token_tag"": ""NEG+ADJ"", ""token_gloss"": ""não duro"", ""split_tags"": [""Neg"", ""Inv"", ""v""], ""split_forms"": [""aG"", ""d"", ""akake""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""e349508c-4d86-48b8-9918-057988755e77"", ""text"": ""Etogo aneiwaGadi adakake lojedi"", ""token_tag"": ""CNEG+VB"", ""token_gloss"": ""não duro"", ""split_tags"": [""Neg"", ""Inv"", ""v""], ""split_forms"": [""aG"", ""d"", ""akake""]}, {""source_id"": ""hil-data"", ""source_file"": ""data/hil-data.json"", ""uid"": ""1d10c633-e74d-4e27-ac23-6b6b2dde9647"", ""text"": ""Etogo ane iwaGadi adakake loojedi"", ""token_tag"": ""NEG+VB"", ""token_gloss"": ""não duro"", ""split_tags"": [""Neg"", """"], ""split_forms"": [""aG"", ""dakake""]}]"	conflicting_token_tags_for_form	adakake	"[""CNEG+VB"", ""NEG+ADJ"", ""NEG+VB""]"
"[{""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""0c7e64fb-f070-4faa-a12a-c110cdf4bf16"", ""text"": ""nGijo lodajo ajo lodowa aGica digoida liGeladi"", ""token_tag"": ""Q"", ""token_gloss"": null, ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""42df6a83-6ae1-49b2-bd99-fbed7e2a083b"", ""text"": ""aGeewi mica iniKGigi"", ""token_tag"": ""D"", ""token_gloss"": null, ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""27d94732-46ea-4286-a1d4-b2861806a579"", ""text"": ""aGeyo mica inikGigi"", ""token_tag"": ""D"", ""token_gloss"": null, ""split_tags"": [], ""split_forms"": []}]"	conflicting_token_tags_for_form	@ica	"[""D"", ""Q""]"
"[{""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""675ef4d4-ebe8-4601-bf42-908deb0df82b"", ""text"": ""ani wetiGa eliodi me iwaGadi"", ""token_tag"": ""VB"", ""token_gloss"": null, ""split_tags"": [""Gnr"", ""Ncl""], ""split_forms"": [""a"", ""ni""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""42b65fc9-cec4-40a9-8aec-cdeec3731df8"", ""text"": ""ani wetiGa iwaGadi"", ""token_tag"": ""D"", ""token_gloss"": ""essa"", ""split_tags"": [""Gnr"", ""Ncl""], ""split_forms"": [""a"", ""ni""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""ba34b659-bcb8-4aa2-b9f4-b969ba786b12"", ""text"": ""ani wetiGa me iwaGadi eniteloco iGonagi"", ""token_tag"": ""D"", ""token_gloss"": ""essa"", ""split_tags"": [""Gnr"", ""Ncl""], ""split_forms"": [""a"", ""ni""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""61da4017-2140-4577-82e4-d5108efae675"", ""text"": ""ani wetiGa ane iwaGadi eniteloco iGonagi"", ""token_tag"": ""D"", ""token_gloss"": ""essa"", ""split_tags"": [""Gnr"", ""Ncl""], ""split_forms"": [""a"", ""ni""]}]"	conflicting_token_tags_for_form	ani	"[""D"", ""VB""]"
"[{""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""6459c008-b2ad-4517-8227-b525616b720d"", ""text"": ""idiwa wetiadi iwaGadi"", ""token_tag"": ""D"", ""token_gloss"": ""tinha"", ""split_tags"": ["""", """", """"], ""split_forms"": [""i"", ""di"", ""wa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""fad6e8d3-1e9f-451c-aaa7-fd28aecfd967"", ""text"": ""idiwa noGojedi lixagotaGaGa adakake loojedi"", ""token_tag"": ""D"", ""token_gloss"": ""(o|a)s"", ""split_tags"": [""Gnr"", ""Ncl"", ""Plu""], ""split_forms"": [""i"", ""di"", ""wa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""444f95ae-8ed7-422e-84f1-aae6d4af2b6d"", ""text"": ""idiwa bejoli dapico"", ""token_tag"": ""D"", ""token_gloss"": ""(o|a)s"", ""split_tags"": [""Gnr"", ""Ncl"", ""Plu""], ""split_forms"": [""i"", ""di"", ""wa""]}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""f240dcfe-ca05-42aa-8644-07b9e3464e1a"", ""text"": ""idiwa leonigipi Maria libinienigipi"", ""token_tag"": ""Q"", ""token_gloss"": ""tinha"", ""split_tags"": ["""", """", """"], ""split_forms"": [""i"", ""di"", ""wa""]}]"	conflicting_token_tags_for_form	idiwa	"[""D"", ""Q""]"
"[{""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""44646324-eb90-42f0-b944-21f0452109e2"", ""text"": ""ijowa nigetedi liwigo libinienaGa"", ""token_tag"": ""N"", ""token_gloss"": ""ovos"", ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""a2910ce3-a0d2-4eac-bcc3-2da15db88b90"", ""text"": ""ijo niwigo libinienigi ijowa nigetedi"", ""token_tag"": ""N$"", ""token_gloss"": ""ovos"", ""split_tags"": [], ""split_forms"": []}, {""source_id"": ""van-data"", ""source_file"": ""data/van-data.json"", ""uid"": ""075356e6-f89c-4d83-b001-435d13b319dc"", ""text"": ""ijowa nigetedi niwigo libinienigipi"", ""token_tag"": ""N$"", ""token_gloss"": ""ovos"", ""split_tags"": [], ""split_forms"": []}]"	conflicting_token_tags_for_form	nigetedi	"[""N"", ""N$""]"
